"YEAR","BFISH","Island","STRATA_2020","SAMPLE_DEPTH_M","PSU","SPECIES_CD","LENGTH_CM","CPUE"
2021,"BFISH_2021_F","Maui Nui","S10",125.8824,15859,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",125.8824,15859,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S10",125.8824,15859,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",125.8824,15859,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",158.6484,15864,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S10",158.6484,15864,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",158.6484,15864,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",158.6484,15864,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",158.6484,15864,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",158.6484,15864,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",158.6484,15864,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",129,15995,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S10",129,15995,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",129,15995,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",129,15995,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",129,15995,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",129,15995,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",129,15995,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",141.2748,16099,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",141.2748,16099,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S10",141.2748,16099,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",141.2748,16099,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",141.2748,16099,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",141.2748,16099,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",141.2748,16099,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",125.2,17830,"PRFI",43.5032,0.625
2021,"BFISH_2021_F","Maui Nui","S10",125.2,17830,"PRFI",53.0872,0.625
2021,"BFISH_2021_F","Maui Nui","S10",125.2,17830,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",125.2,17830,"PRFI",59.1556,0.625
2021,"BFISH_2021_F","Maui Nui","S10",125.2,17830,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",125.2,17830,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",125.2,17830,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",125.2,17830,"PRFI",46.0076,0.625
2021,"BFISH_2021_F","Maui Nui","S10",125.2,17830,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",125.2,17830,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S10",130.55,1789,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S10",130.55,1789,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S10",130.55,1789,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S10",130.55,1789,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S10",130.55,1789,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S10",130.55,1789,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S10",130.55,1789,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",134.4168,17902,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",134.4168,17902,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",134.4168,17902,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",134.4168,17902,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",134.4168,17902,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S10",134.4168,17902,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",134.4168,17902,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",164.1348,18191,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",164.1348,18191,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",164.1348,18191,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S10",164.1348,18191,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",164.1348,18191,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",164.1348,18191,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",164.1348,18191,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",161.48304,18273,"PRZO",28,1
2021,"BFISH_2021_F","Maui Nui","S10",161.48304,18273,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",161.48304,18273,"ETCA",29,1.62048290390536
2021,"BFISH_2021_F","Maui Nui","S10",161.48304,18273,"PRZO",37,1
2021,"BFISH_2021_F","Maui Nui","S10",161.48304,18273,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",161.48304,18273,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",161.48304,18273,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",161.48304,18273,"PRZO",30,1
2021,"BFISH_2021_F","Maui Nui","S10",161.48304,18273,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",161.48304,18273,"PRZO",32,2
2021,"BFISH_2021_F","Maui Nui","S10",146.7612,18778,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",146.7612,18778,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",146.7612,18778,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",146.7612,18778,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",146.7612,18778,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S10",146.7612,18778,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",146.7612,18778,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",133.1,19685,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",133.1,19685,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S10",133.1,19685,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",133.1,19685,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",133.1,19685,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",133.1,19685,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",133.1,19685,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S10",112.85,2122,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S10",112.85,2122,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S10",112.85,2122,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S10",112.85,2122,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S10",112.85,2122,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S10",112.85,2122,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S10",112.85,2122,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S10",131.9784,2140,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S10",131.9784,2140,"PRZO",33,1
2021,"BFISH_2021_F","Big Island","S10",131.9784,2140,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S10",131.9784,2140,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S10",131.9784,2140,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S10",131.9784,2140,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S10",131.9784,2140,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",138.25,21458,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",138.25,21458,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S10",138.25,21458,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",138.25,21458,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",138.25,21458,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",138.25,21458,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",138.25,21458,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",119.7864,21936,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",119.7864,21936,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",119.7864,21936,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",119.7864,21936,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",119.7864,21936,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S10",119.7864,21936,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",119.7864,21936,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",167.3352,22080,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",167.3352,22080,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",167.3352,22080,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",167.3352,22080,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S10",167.3352,22080,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",167.3352,22080,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",167.3352,22080,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",129.8448,23436,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",129.8448,23436,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",129.8448,23436,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",129.8448,23436,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",129.8448,23436,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S10",129.8448,23436,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",129.8448,23436,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",123.2,25470,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",123.2,25470,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",123.2,25470,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",123.2,25470,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S10",123.2,25470,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",123.2,25470,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",123.2,25470,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",161.3916,27320,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",161.3916,27320,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",161.3916,27320,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",161.3916,27320,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",161.3916,27320,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",161.3916,27320,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S10",161.3916,27320,"PRFI",20,2.89100896212778
2021,"BFISH_2021_F","Maui Nui","S10",160.9344,27322,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S10",160.9344,27322,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",160.9344,27322,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",160.9344,27322,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",160.9344,27322,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",160.9344,27322,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",160.9344,27322,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",154.2,27608,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",154.2,27608,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S10",154.2,27608,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",154.2,27608,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",154.2,27608,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",154.2,27608,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",154.2,27608,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",147.2184,27904,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",147.2184,27904,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",147.2184,27904,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",147.2184,27904,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S10",147.2184,27904,"PRFI",20,2.89100896212778
2021,"BFISH_2021_F","Maui Nui","S10",147.2184,27904,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",147.2184,27904,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",124.75,28872,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",124.75,28872,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",124.75,28872,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",124.75,28872,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",124.75,28872,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S10",124.75,28872,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",124.75,28872,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",151.3332,32867,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S10",151.3332,32867,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",151.3332,32867,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S10",151.3332,32867,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S10",151.3332,32867,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S10",151.3332,32867,"PRFI",25,2.89100896212778
2021,"BFISH_2021_F","Maui Nui","S10",151.3332,32867,"PRZO",0,0
2021,"BFISH_2021_F","Oahu","S10",161.8488,36708,"APRU",0,0
2021,"BFISH_2021_F","Oahu","S10",161.8488,36708,"HYQU",0,0
2021,"BFISH_2021_F","Oahu","S10",161.8488,36708,"ETCO",0,0
2021,"BFISH_2021_F","Oahu","S10",161.8488,36708,"ETCA",0,0
2021,"BFISH_2021_F","Oahu","S10",161.8488,36708,"PRSI",0,0
2021,"BFISH_2021_F","Oahu","S10",161.8488,36708,"PRFI",38,2.89100896212778
2021,"BFISH_2021_F","Oahu","S10",161.8488,36708,"PRZO",0,0
2021,"BFISH_2021_F","Oahu","S10",125.51664,37233,"ETCO",0,0
2021,"BFISH_2021_F","Oahu","S10",125.51664,37233,"PRZO",29.4,1
2021,"BFISH_2021_F","Oahu","S10",125.51664,37233,"ETCA",0,0
2021,"BFISH_2021_F","Oahu","S10",125.51664,37233,"PRFI",0,0
2021,"BFISH_2021_F","Oahu","S10",125.51664,37233,"HYQU",0,0
2021,"BFISH_2021_F","Oahu","S10",125.51664,37233,"PRZO",25.1,1
2021,"BFISH_2021_F","Oahu","S10",125.51664,37233,"PRSI",0,0
2021,"BFISH_2021_F","Oahu","S10",125.51664,37233,"APRU",0,0
2021,"BFISH_2021_F","Oahu","S10",125.51664,37233,"PRZO",17.5,1
2021,"BFISH_2021_F","Oahu","S10",142.1892,37342,"ETCO",0,0
2021,"BFISH_2021_F","Oahu","S10",142.1892,37342,"HYQU",0,0
2021,"BFISH_2021_F","Oahu","S10",142.1892,37342,"ETCA",0,0
2021,"BFISH_2021_F","Oahu","S10",142.1892,37342,"APRU",0,0
2021,"BFISH_2021_F","Oahu","S10",142.1892,37342,"PRZO",0,0
2021,"BFISH_2021_F","Oahu","S10",142.1892,37342,"PRFI",22.5,2.89100896212778
2021,"BFISH_2021_F","Oahu","S10",142.1892,37342,"PRSI",0,0
2021,"BFISH_2021_F","Oahu","S10",121.6152,37681,"PRSI",0,0
2021,"BFISH_2021_F","Oahu","S10",121.6152,37681,"ETCA",0,0
2021,"BFISH_2021_F","Oahu","S10",121.6152,37681,"HYQU",0,0
2021,"BFISH_2021_F","Oahu","S10",121.6152,37681,"ETCO",0,0
2021,"BFISH_2021_F","Oahu","S10",121.6152,37681,"PRFI",0,0
2021,"BFISH_2021_F","Oahu","S10",121.6152,37681,"PRZO",0,0
2021,"BFISH_2021_F","Oahu","S10",121.6152,37681,"APRU",0,0
2021,"BFISH_2021_F","Oahu","S10",144.4752,38342,"PRFI",0,0
2021,"BFISH_2021_F","Oahu","S10",144.4752,38342,"ETCA",0,0
2021,"BFISH_2021_F","Oahu","S10",144.4752,38342,"APRU",0,0
2021,"BFISH_2021_F","Oahu","S10",144.4752,38342,"PRZO",0,0
2021,"BFISH_2021_F","Oahu","S10",144.4752,38342,"PRSI",0,0
2021,"BFISH_2021_F","Oahu","S10",144.4752,38342,"HYQU",0,0
2021,"BFISH_2021_F","Oahu","S10",144.4752,38342,"ETCO",0,0
2021,"BFISH_2021_F","Oahu","S10",143.5608,39066,"PRZO",0,0
2021,"BFISH_2021_F","Oahu","S10",143.5608,39066,"PRSI",0,0
2021,"BFISH_2021_F","Oahu","S10",143.5608,39066,"PRFI",33,2.89100896212778
2021,"BFISH_2021_F","Oahu","S10",143.5608,39066,"PRFI",28,2.89100896212778
2021,"BFISH_2021_F","Oahu","S10",143.5608,39066,"HYQU",39.4,1
2021,"BFISH_2021_F","Oahu","S10",143.5608,39066,"ETCO",0,0
2021,"BFISH_2021_F","Oahu","S10",143.5608,39066,"APRU",0,0
2021,"BFISH_2021_F","Oahu","S10",143.5608,39066,"ETCA",0,0
2021,"BFISH_2021_F","Oahu","S10",153.9,39318,"ETCO",0,0
2021,"BFISH_2021_F","Oahu","S10",153.9,39318,"HYQU",0,0
2021,"BFISH_2021_F","Oahu","S10",153.9,39318,"APRU",0,0
2021,"BFISH_2021_F","Oahu","S10",153.9,39318,"PRZO",0,0
2021,"BFISH_2021_F","Oahu","S10",153.9,39318,"ETCA",0,0
2021,"BFISH_2021_F","Oahu","S10",153.9,39318,"PRFI",0,0
2021,"BFISH_2021_F","Oahu","S10",153.9,39318,"PRSI",0,0
2021,"BFISH_2021_F","Oahu","S10",120.25,39546,"ETCA",0,0
2021,"BFISH_2021_F","Oahu","S10",120.25,39546,"PRFI",0,0
2021,"BFISH_2021_F","Oahu","S10",120.25,39546,"ETCO",0,0
2021,"BFISH_2021_F","Oahu","S10",120.25,39546,"PRZO",0,0
2021,"BFISH_2021_F","Oahu","S10",120.25,39546,"APRU",0,0
2021,"BFISH_2021_F","Oahu","S10",120.25,39546,"HYQU",0,0
2021,"BFISH_2021_F","Oahu","S10",120.25,39546,"PRSI",0,0
2021,"BFISH_2021_F","Niihau","S10",143.256,41191,"ETCO",0,0
2021,"BFISH_2021_F","Niihau","S10",143.256,41191,"PRFI",0,0
2021,"BFISH_2021_F","Niihau","S10",143.256,41191,"APRU",0,0
2021,"BFISH_2021_F","Niihau","S10",143.256,41191,"HYQU",0,0
2021,"BFISH_2021_F","Niihau","S10",143.256,41191,"PRZO",0,0
2021,"BFISH_2021_F","Niihau","S10",143.256,41191,"ETCA",0,0
2021,"BFISH_2021_F","Niihau","S10",143.256,41191,"PRSI",0,0
2021,"BFISH_2021_F","Kauai","S10",161.3916,42522,"ETCA",0,0
2021,"BFISH_2021_F","Kauai","S10",161.3916,42522,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S10",161.3916,42522,"PRFI",0,0
2021,"BFISH_2021_F","Kauai","S10",161.3916,42522,"PRSI",0,0
2021,"BFISH_2021_F","Kauai","S10",161.3916,42522,"PRZO",0,0
2021,"BFISH_2021_F","Kauai","S10",161.3916,42522,"ETCO",0,0
2021,"BFISH_2021_F","Kauai","S10",161.3916,42522,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S10",120.3,4314,"PRFI",44.5268,0.5
2021,"BFISH_2021_F","Big Island","S10",120.3,4314,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S10",120.3,4314,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S10",120.3,4314,"PRFI",41.0885,0.5
2021,"BFISH_2021_F","Big Island","S10",120.3,4314,"PRFI",40.7976,0.5
2021,"BFISH_2021_F","Big Island","S10",120.3,4314,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S10",120.3,4314,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S10",120.3,4314,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S10",120.3,4314,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S10",120.3,4314,"PRFI",41.5724,0.5
2021,"BFISH_2021_F","Big Island","S10",120.3,4314,"PRFI",42.7107,0.5
2021,"BFISH_2021_F","Niihau","S10",169.7736,43265,"ETCA",0,0
2021,"BFISH_2021_F","Niihau","S10",169.7736,43265,"HYQU",0,0
2021,"BFISH_2021_F","Niihau","S10",169.7736,43265,"PRFI",0,0
2021,"BFISH_2021_F","Niihau","S10",169.7736,43265,"PRSI",21,7.33137829912024
2021,"BFISH_2021_F","Niihau","S10",169.7736,43265,"PRSI",17,7.33137829912024
2021,"BFISH_2021_F","Niihau","S10",169.7736,43265,"ETCO",0,0
2021,"BFISH_2021_F","Niihau","S10",169.7736,43265,"PRZO",0,0
2021,"BFISH_2021_F","Niihau","S10",169.7736,43265,"APRU",0,0
2021,"BFISH_2021_F","Niihau","S10",169.7736,43265,"PRSI",19,7.33137829912024
2021,"BFISH_2021_F","Niihau","S10",111.252,43266,"ETCA",0,0
2021,"BFISH_2021_F","Niihau","S10",111.252,43266,"HYQU",0,0
2021,"BFISH_2021_F","Niihau","S10",111.252,43266,"PRFI",0,0
2021,"BFISH_2021_F","Niihau","S10",111.252,43266,"PRZO",0,0
2021,"BFISH_2021_F","Niihau","S10",111.252,43266,"ETCO",0,0
2021,"BFISH_2021_F","Niihau","S10",111.252,43266,"PRSI",0,0
2021,"BFISH_2021_F","Niihau","S10",111.252,43266,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S10",166.7256,44630,"PRZO",0,0
2021,"BFISH_2021_F","Kauai","S10",166.7256,44630,"ETCA",0,0
2021,"BFISH_2021_F","Kauai","S10",166.7256,44630,"PRSI",0,0
2021,"BFISH_2021_F","Kauai","S10",166.7256,44630,"PRFI",0,0
2021,"BFISH_2021_F","Kauai","S10",166.7256,44630,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S10",166.7256,44630,"HYQU",0,0
2021,"BFISH_2021_F","Kauai","S10",166.7256,44630,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S10",121.3,5121,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S10",121.3,5121,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S10",121.3,5121,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S10",121.3,5121,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S10",121.3,5121,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S10",121.3,5121,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S10",121.3,5121,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S10",115.2144,6251,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S10",115.2144,6251,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S10",115.2144,6251,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S10",115.2144,6251,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S10",115.2144,6251,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S10",115.2144,6251,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S10",115.2144,6251,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S10",153.162,7303,"PRFI",51,2.89100896212778
2021,"BFISH_2021_F","Big Island","S10",153.162,7303,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S10",153.162,7303,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S10",153.162,7303,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S10",153.162,7303,"PRFI",47,2.89100896212778
2021,"BFISH_2021_F","Big Island","S10",153.162,7303,"PRFI",44,2.89100896212778
2021,"BFISH_2021_F","Big Island","S10",153.162,7303,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S10",153.162,7303,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S10",153.162,7303,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S10",153.162,7303,"PRFI",59,2.89100896212778
2021,"BFISH_2021_F","Big Island","S10",117.0432,7412,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S10",117.0432,7412,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S10",117.0432,7412,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S10",117.0432,7412,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S10",117.0432,7412,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S10",117.0432,7412,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S10",117.0432,7412,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S10",126.8,7454,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S10",126.8,7454,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S10",126.8,7454,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S10",126.8,7454,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S10",126.8,7454,"PRFI",52.5229,0.5
2021,"BFISH_2021_F","Big Island","S10",126.8,7454,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S10",126.8,7454,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S10",126.8,7454,"PRFI",53.4318,0.5
2021,"BFISH_2021_F","Big Island","S10",137.5,7801,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S10",137.5,7801,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S10",137.5,7801,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S10",137.5,7801,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S10",137.5,7801,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S10",137.5,7801,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S10",137.5,7801,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S10",145,8091,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S10",145,8091,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S10",145,8091,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S10",145,8091,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S10",145,8091,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S10",145,8091,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S10",145,8091,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S10",164.45,8510,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S10",164.45,8510,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S10",164.45,8510,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S10",164.45,8510,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S10",164.45,8510,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S10",164.45,8510,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S10",164.45,8510,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S10",134.874,8580,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S10",134.874,8580,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S10",134.874,8580,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S10",134.874,8580,"HYQU",0,0
