"YEAR","BFISH","Island","STRATA_2020","SAMPLE_DEPTH_M","PSU","SPECIES_CD","LENGTH_CM","CPUE"
2019,"BFISH_2019_F","Niihau","S05",112.36,43464,"APRU",0,0
2019,"BFISH_2019_F","Niihau","S05",112.36,43464,"PRFI",57.3708,0.5
2019,"BFISH_2019_F","Niihau","S05",112.36,43464,"PRSI",0,0
2019,"BFISH_2019_F","Niihau","S05",112.36,43464,"ETCO",0,0
2019,"BFISH_2019_F","Niihau","S05",112.36,43464,"PRFI",52.3557,0.5
2019,"BFISH_2019_F","Big Island","S06",124.8156,3671,"PRSI",0,0
2019,"BFISH_2019_F","Big Island","S06",124.8156,3671,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S06",124.8156,3671,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S06",124.8156,3671,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S06",124.8156,3671,"PRFI",0,0
2019,"BFISH_2019_F","Big Island","S06",124.8156,3671,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S06",124.8156,3671,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S07",118.9725,12344,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",118.9725,12344,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",118.9725,12344,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S07",118.9725,12344,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",118.9725,12344,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",118.9725,12344,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",118.9725,12344,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",163.6575,12463,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S07",163.6575,12463,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",163.6575,12463,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",163.6575,12463,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",163.6575,12463,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",163.6575,12463,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",163.6575,12463,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRFI",47.21696667,0.75
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRFI",62.0651,0.75
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRFI",50.23295,0.75
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRFI",40.93165,0.75
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRFI",49.572,0.75
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRFI",60.56935,0.75
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRFI",51.0735,0.75
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRFI",50.45803333,0.75
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRFI",52.83023333,0.75
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRFI",61.28585,0.75
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRFI",51.0502,0.75
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRFI",39.10373333,0.75
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRFI",47.47985,0.75
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRFI",52.9664,0.75
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRFI",55.73023333,0.75
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRFI",50.9157,0.75
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRFI",62.28865,0.75
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRFI",47.26896667,0.75
2019,"BFISH_2019_F","Maui Nui","S07",141.6475,12569,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",113.5325,13740,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",113.5325,13740,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",113.5325,13740,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S07",113.5325,13740,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",113.5325,13740,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",113.5325,13740,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",113.5325,13740,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",112.9284,14736,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",112.9284,14736,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",112.9284,14736,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",112.9284,14736,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",112.9284,14736,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S07",112.9284,14736,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",112.9284,14736,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",140.46,14965,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",140.46,14965,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",140.46,14965,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",140.46,14965,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",140.46,14965,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S07",140.46,14965,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",140.46,14965,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",127.4064,18547,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S07",127.4064,18547,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",127.4064,18547,"PRFI",54,2.89100896212778
2019,"BFISH_2019_F","Maui Nui","S07",127.4064,18547,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",127.4064,18547,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",127.4064,18547,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",127.4064,18547,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",162.7632,19917,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",162.7632,19917,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S07",162.7632,19917,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",162.7632,19917,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",162.7632,19917,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",162.7632,19917,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",162.7632,19917,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",121.0056,20391,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",121.0056,20391,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S07",121.0056,20391,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",121.0056,20391,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",121.0056,20391,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",121.0056,20391,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",121.0056,20391,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",158.1912,21092,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",158.1912,21092,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",158.1912,21092,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",158.1912,21092,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",158.1912,21092,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",158.1912,21092,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S07",158.1912,21092,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",140.8176,22438,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S07",140.8176,22438,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",140.8176,22438,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",140.8176,22438,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",140.8176,22438,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",140.8176,22438,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",140.8176,22438,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",119.4816,27898,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",119.4816,27898,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",119.4816,27898,"PRFI",23,2.89100896212778
2019,"BFISH_2019_F","Maui Nui","S07",119.4816,27898,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S07",119.4816,27898,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",119.4816,27898,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",119.4816,27898,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",142.1892,33024,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",142.1892,33024,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S07",142.1892,33024,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",142.1892,33024,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",142.1892,33024,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",142.1892,33024,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",142.1892,33024,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",151.3332,33901,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S07",151.3332,33901,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S07",151.3332,33901,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",151.3332,33901,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",151.3332,33901,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S07",151.3332,33901,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S07",151.3332,33901,"ETCO",0,0
2019,"BFISH_2019_F","Oahu","S07",113.65992,37076,"PRZO",0,0
2019,"BFISH_2019_F","Oahu","S07",113.65992,37076,"PRSI",0,0
2019,"BFISH_2019_F","Oahu","S07",113.65992,37076,"HYQU",0,0
2019,"BFISH_2019_F","Oahu","S07",113.65992,37076,"APRU",0,0
2019,"BFISH_2019_F","Oahu","S07",113.65992,37076,"ETCO",0,0
2019,"BFISH_2019_F","Oahu","S07",113.65992,37076,"ETCA",0,0
2019,"BFISH_2019_F","Oahu","S07",113.65992,37076,"PRFI",0,0
2019,"BFISH_2019_F","Oahu","S07",121.6152,38868,"ETCO",0,0
2019,"BFISH_2019_F","Oahu","S07",121.6152,38868,"PRSI",0,0
2019,"BFISH_2019_F","Oahu","S07",121.6152,38868,"PRFI",0,0
2019,"BFISH_2019_F","Oahu","S07",121.6152,38868,"ETCA",0,0
2019,"BFISH_2019_F","Oahu","S07",121.6152,38868,"HYQU",0,0
2019,"BFISH_2019_F","Oahu","S07",121.6152,38868,"APRU",0,0
2019,"BFISH_2019_F","Oahu","S07",121.6152,38868,"PRZO",0,0
2019,"BFISH_2019_F","Niihau","S07",118.9075,42488,"HYQU",0,0
2019,"BFISH_2019_F","Niihau","S07",118.9075,42488,"ETCO",0,0
2019,"BFISH_2019_F","Niihau","S07",118.9075,42488,"ETCA",0,0
2019,"BFISH_2019_F","Niihau","S07",118.9075,42488,"APRU",0,0
2019,"BFISH_2019_F","Niihau","S07",118.9075,42488,"PRZO",0,0
2019,"BFISH_2019_F","Niihau","S07",118.9075,42488,"PRSI",0,0
2019,"BFISH_2019_F","Niihau","S07",118.9075,42488,"PRFI",0,0
2019,"BFISH_2019_F","Kauai","S07",132.0225,45360,"PRZO",0,0
2019,"BFISH_2019_F","Kauai","S07",132.0225,45360,"ETCO",0,0
2019,"BFISH_2019_F","Kauai","S07",132.0225,45360,"ETCA",0,0
2019,"BFISH_2019_F","Kauai","S07",132.0225,45360,"APRU",0,0
2019,"BFISH_2019_F","Kauai","S07",132.0225,45360,"HYQU",0,0
2019,"BFISH_2019_F","Kauai","S07",132.0225,45360,"PRSI",0,0
2019,"BFISH_2019_F","Kauai","S07",132.0225,45360,"PRFI",0,0
2019,"BFISH_2019_F","Big Island","S07",132.1308,8005,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S07",132.1308,8005,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S07",132.1308,8005,"ETCA",0,0
2019,"BFISH_2019_F","Big Island","S07",132.1308,8005,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S07",132.1308,8005,"PRFI",0,0
2019,"BFISH_2019_F","Big Island","S07",132.1308,8005,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S07",132.1308,8005,"PRSI",0,0
2019,"BFISH_2019_F","Big Island","S07",127.63,9418,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S07",127.63,9418,"ETCA",0,0
2019,"BFISH_2019_F","Big Island","S07",127.63,9418,"PRSI",0,0
2019,"BFISH_2019_F","Big Island","S07",127.63,9418,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S07",127.63,9418,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S07",127.63,9418,"PRFI",0,0
2019,"BFISH_2019_F","Big Island","S07",127.63,9418,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S07",119.095,9479,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S07",119.095,9479,"PRFI",0,0
2019,"BFISH_2019_F","Big Island","S07",119.095,9479,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S07",119.095,9479,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S07",119.095,9479,"PRSI",0,0
2019,"BFISH_2019_F","Big Island","S07",119.095,9479,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S07",119.095,9479,"ETCA",0,0
2019,"BFISH_2019_F","Big Island","S07",164.5225,9660,"ETCA",0,0
2019,"BFISH_2019_F","Big Island","S07",164.5225,9660,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S07",164.5225,9660,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S07",164.5225,9660,"PRSI",0,0
2019,"BFISH_2019_F","Big Island","S07",164.5225,9660,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S07",164.5225,9660,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S07",164.5225,9660,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S08",134.46,16068,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S08",134.46,16068,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S08",134.46,16068,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S08",134.46,16068,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S08",134.46,16068,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S08",134.46,16068,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S08",134.46,16068,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",29.13483333,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",33.2918,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",30.59443333,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",31.54073333,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",31.39613333,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",29.8802,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",34.4212,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",29.6884,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",30.60563333,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",31.17413333,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",29.4093,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",29.1049,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",31.23353333,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",31.7347,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",29.4272,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",30.07066667,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",30.7325,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",31.45813333,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",34.02906667,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",38.27196667,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",29.7858,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",29.211,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",33.78663333,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",30.7782,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",30.133,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",31.17903333,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",27.0857,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",28.2169,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",115.7875,24333,"PRFI",28.36653333,0.586206896551724
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",50.39243333,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",50.4744,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",56.6046,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",43.15733333,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",65.9898,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",53.43013333,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",60.11843333,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",56.7658,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",54.98323333,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",55.19053333,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",49.7132,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",56.91256667,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",60.71423333,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",53.6002,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",61.63926667,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",55.12906667,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",52.5135,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",50.2698,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",52.93733333,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",47.94243333,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",166.2725,32421,"PRFI",54.90476667,0.571428571428571
2019,"BFISH_2019_F","Maui Nui","S08",154.97,32423,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S08",154.97,32423,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S08",154.97,32423,"PRFI",35.6129,0.75
2019,"BFISH_2019_F","Maui Nui","S08",154.97,32423,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S08",154.97,32423,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S08",154.97,32423,"PRFI",48.44003333,0.75
2019,"BFISH_2019_F","Maui Nui","S08",154.97,32423,"PRFI",34.77836667,0.75
2019,"BFISH_2019_F","Maui Nui","S08",154.97,32423,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S08",154.97,32423,"PRFI",40.3399,0.75
2019,"BFISH_2019_F","Maui Nui","S08",154.97,32423,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S08",154.97,32423,"PRFI",38.95986667,0.75
2019,"BFISH_2019_F","Maui Nui","S08",154.97,32423,"PRFI",40.46953333,0.75
2019,"BFISH_2019_F","Maui Nui","S09",118.872,23412,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S09",118.872,23412,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S09",118.872,23412,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S09",118.872,23412,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S09",118.872,23412,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S09",118.872,23412,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S09",118.872,23412,"PRFI",39,2.89100896212778
2019,"BFISH_2019_F","Maui Nui","S09",118.872,23412,"PRFI",43,2.89100896212778
2019,"BFISH_2019_F","Maui Nui","S09",118.872,23412,"PRFI",40.5,5.78201792425556
2019,"BFISH_2019_F","Oahu","S09",134.1275,33384,"HYQU",0,0
2019,"BFISH_2019_F","Oahu","S09",134.1275,33384,"APRU",0,0
2019,"BFISH_2019_F","Oahu","S09",134.1275,33384,"ETCO",0,0
2019,"BFISH_2019_F","Oahu","S09",134.1275,33384,"ETCA",0,0
2019,"BFISH_2019_F","Oahu","S09",134.1275,33384,"PRZO",0,0
2019,"BFISH_2019_F","Oahu","S09",134.1275,33384,"PRFI",55.43263333,0.5
2019,"BFISH_2019_F","Oahu","S09",134.1275,33384,"PRSI",0,0
2019,"BFISH_2019_F","Kauai","S09",149.9616,43039,"HYQU",0,0
2019,"BFISH_2019_F","Kauai","S09",149.9616,43039,"ETCO",0,0
2019,"BFISH_2019_F","Kauai","S09",149.9616,43039,"PRSI",0,0
2019,"BFISH_2019_F","Kauai","S09",149.9616,43039,"PRFI",0,0
2019,"BFISH_2019_F","Kauai","S09",149.9616,43039,"APRU",0,0
2019,"BFISH_2019_F","Kauai","S09",149.9616,43039,"ETCA",0,0
2019,"BFISH_2019_F","Kauai","S09",149.9616,43039,"PRZO",0,0
2019,"BFISH_2019_F","Kauai","S09",159.1056,43934,"PRZO",0,0
2019,"BFISH_2019_F","Kauai","S09",159.1056,43934,"HYQU",0,0
2019,"BFISH_2019_F","Kauai","S09",159.1056,43934,"PRSI",0,0
2019,"BFISH_2019_F","Kauai","S09",159.1056,43934,"PRFI",0,0
2019,"BFISH_2019_F","Kauai","S09",159.1056,43934,"ETCA",0,0
2019,"BFISH_2019_F","Kauai","S09",159.1056,43934,"ETCO",0,0
2019,"BFISH_2019_F","Kauai","S09",159.1056,43934,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S09",140.3475,5375,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S09",140.3475,5375,"PRSI",0,0
2019,"BFISH_2019_F","Big Island","S09",140.3475,5375,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S09",140.3475,5375,"PRFI",0,0
2019,"BFISH_2019_F","Big Island","S09",140.3475,5375,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S09",140.3475,5375,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S09",140.3475,5375,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S10",159.285,12095,"PRSI",36.99863333,0.583333333333333
2019,"BFISH_2019_F","Maui Nui","S10",159.285,12095,"PRFI",51.2599,0.605263157894737
2019,"BFISH_2019_F","Maui Nui","S10",159.285,12095,"PRFI",53.4073,0.605263157894737
2019,"BFISH_2019_F","Maui Nui","S10",159.285,12095,"PRSI",37.6546,0.583333333333333
2019,"BFISH_2019_F","Maui Nui","S10",159.285,12095,"PRFI",54.48023333,0.605263157894737
2019,"BFISH_2019_F","Maui Nui","S10",159.285,12095,"PRFI",64.22293333,0.605263157894737
2019,"BFISH_2019_F","Maui Nui","S10",159.285,12095,"PRFI",50.68443333,0.605263157894737
2019,"BFISH_2019_F","Maui Nui","S10",159.285,12095,"PRSI",34.16616667,0.583333333333333
2019,"BFISH_2019_F","Maui Nui","S10",159.285,12095,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S10",159.285,12095,"PRSI",41.92033333,0.583333333333333
2019,"BFISH_2019_F","Maui Nui","S10",159.285,12095,"PRSI",41.65656667,0.583333333333333
2019,"BFISH_2019_F","Maui Nui","S10",159.285,12095,"PRSI",38.03473333,0.583333333333333
2019,"BFISH_2019_F","Maui Nui","S10",159.285,12095,"PRSI",36.2469,0.583333333333333
2019,"BFISH_2019_F","Maui Nui","S10",159.285,12095,"PRFI",53.72353333,0.605263157894737
2019,"BFISH_2019_F","Maui Nui","S10",159.285,12095,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S10",159.285,12095,"PRSI",40.45906667,0.583333333333333
2019,"BFISH_2019_F","Maui Nui","S10",159.285,12095,"PRFI",53.6671,0.605263157894737
2019,"BFISH_2019_F","Maui Nui","S10",159.285,12095,"PRSI",36.59246667,0.583333333333333
