"PSU","Island","BFISH","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","LENGTH_CM","CPUE","GEAR","YEAR"
36953,"Oahu","BFISH_2020_F","S11",128.9075,"PRZO",0,0,"Camera","2020"
37342,"Oahu","BFISH_2020_F","S10",144.345,"PRFI",0,0,"Camera","2020"
37342,"Oahu","BFISH_2020_F","S10",144.345,"PRSI",0,0,"Camera","2020"
37342,"Oahu","BFISH_2020_F","S10",144.345,"PRZO",0,0,"Camera","2020"
37342,"Oahu","BFISH_2020_F","S10",144.345,"ETCA",0,0,"Camera","2020"
37342,"Oahu","BFISH_2020_F","S10",144.345,"ETCO",0,0,"Camera","2020"
37342,"Oahu","BFISH_2020_F","S10",144.345,"HYQU",0,0,"Camera","2020"
37342,"Oahu","BFISH_2020_F","S10",144.345,"APRU",0,0,"Camera","2020"
37489,"Oahu","BFISH_2020_F","S10",119.095,"ETCO",0,0,"Camera","2020"
37489,"Oahu","BFISH_2020_F","S10",119.095,"PRFI",0,0,"Camera","2020"
37489,"Oahu","BFISH_2020_F","S10",119.095,"PRSI",0,0,"Camera","2020"
37489,"Oahu","BFISH_2020_F","S10",119.095,"PRZO",0,0,"Camera","2020"
37489,"Oahu","BFISH_2020_F","S10",119.095,"HYQU",0,0,"Camera","2020"
37489,"Oahu","BFISH_2020_F","S10",119.095,"APRU",0,0,"Camera","2020"
37489,"Oahu","BFISH_2020_F","S10",119.095,"ETCA",0,0,"Camera","2020"
37925,"Oahu","BFISH_2020_F","S16",171.0575,"APRU",64.30993333,0.5,"Camera","2020"
37925,"Oahu","BFISH_2020_F","S16",171.0575,"PRSI",0,0,"Camera","2020"
37925,"Oahu","BFISH_2020_F","S16",171.0575,"PRZO",0,0,"Camera","2020"
37925,"Oahu","BFISH_2020_F","S16",171.0575,"ETCO",0,0,"Camera","2020"
37925,"Oahu","BFISH_2020_F","S16",171.0575,"HYQU",0,0,"Camera","2020"
37925,"Oahu","BFISH_2020_F","S16",171.0575,"PRFI",0,0,"Camera","2020"
37925,"Oahu","BFISH_2020_F","S16",171.0575,"APRU",71.88273333,0.5,"Camera","2020"
37925,"Oahu","BFISH_2020_F","S16",171.0575,"ETCA",0,0,"Camera","2020"
37925,"Oahu","BFISH_2020_F","S16",171.0575,"APRU",63.5011,0.5,"Camera","2020"
37925,"Oahu","BFISH_2020_F","S16",171.0575,"APRU",62.06166667,0.5,"Camera","2020"
38089,"Oahu","BFISH_2020_F","S08",134.8075,"ETCA",0,0,"Camera","2020"
38089,"Oahu","BFISH_2020_F","S08",134.8075,"APRU",0,0,"Camera","2020"
38089,"Oahu","BFISH_2020_F","S08",134.8075,"PRFI",0,0,"Camera","2020"
38089,"Oahu","BFISH_2020_F","S08",134.8075,"ETCO",0,0,"Camera","2020"
38089,"Oahu","BFISH_2020_F","S08",134.8075,"PRSI",0,0,"Camera","2020"
38089,"Oahu","BFISH_2020_F","S08",134.8075,"HYQU",0,0,"Camera","2020"
38089,"Oahu","BFISH_2020_F","S08",134.8075,"PRZO",0,0,"Camera","2020"
38103,"Oahu","BFISH_2020_F","S01",80.745,"ETCO",0,0,"Camera","2020"
38103,"Oahu","BFISH_2020_F","S01",80.745,"HYQU",0,0,"Camera","2020"
38103,"Oahu","BFISH_2020_F","S01",80.745,"PRZO",0,0,"Camera","2020"
38103,"Oahu","BFISH_2020_F","S01",80.745,"APRU",0,0,"Camera","2020"
38103,"Oahu","BFISH_2020_F","S01",80.745,"ETCA",0,0,"Camera","2020"
38103,"Oahu","BFISH_2020_F","S01",80.745,"PRFI",0,0,"Camera","2020"
38103,"Oahu","BFISH_2020_F","S01",80.745,"PRSI",0,0,"Camera","2020"
38165,"Oahu","BFISH_2020_F","S16",215.3075,"ETCA",0,0,"Camera","2020"
38165,"Oahu","BFISH_2020_F","S16",215.3075,"APRU",0,0,"Camera","2020"
38165,"Oahu","BFISH_2020_F","S16",215.3075,"ETCO",0,0,"Camera","2020"
38165,"Oahu","BFISH_2020_F","S16",215.3075,"HYQU",0,0,"Camera","2020"
38165,"Oahu","BFISH_2020_F","S16",215.3075,"PRZO",0,0,"Camera","2020"
38165,"Oahu","BFISH_2020_F","S16",215.3075,"PRFI",0,0,"Camera","2020"
38165,"Oahu","BFISH_2020_F","S16",215.3075,"PRSI",0,0,"Camera","2020"
38182,"Oahu","BFISH_2020_F","S05",114.5575,"ETCA",0,0,"Camera","2020"
38182,"Oahu","BFISH_2020_F","S05",114.5575,"PRFI",0,0,"Camera","2020"
38182,"Oahu","BFISH_2020_F","S05",114.5575,"PRSI",0,0,"Camera","2020"
38182,"Oahu","BFISH_2020_F","S05",114.5575,"PRZO",0,0,"Camera","2020"
38182,"Oahu","BFISH_2020_F","S05",114.5575,"HYQU",0,0,"Camera","2020"
38182,"Oahu","BFISH_2020_F","S05",114.5575,"APRU",0,0,"Camera","2020"
38182,"Oahu","BFISH_2020_F","S05",114.5575,"ETCO",0,0,"Camera","2020"
38252,"Oahu","BFISH_2020_F","S07",165.8075,"ETCO",0,0,"Camera","2020"
38252,"Oahu","BFISH_2020_F","S07",165.8075,"APRU",0,0,"Camera","2020"
38252,"Oahu","BFISH_2020_F","S07",165.8075,"ETCA",0,0,"Camera","2020"
38252,"Oahu","BFISH_2020_F","S07",165.8075,"PRZO",0,0,"Camera","2020"
38252,"Oahu","BFISH_2020_F","S07",165.8075,"HYQU",0,0,"Camera","2020"
38252,"Oahu","BFISH_2020_F","S07",165.8075,"PRFI",0,0,"Camera","2020"
38252,"Oahu","BFISH_2020_F","S07",165.8075,"PRSI",0,0,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"PRSI",9.2157,2.67857142857143,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"PRSI",10.0451,2.67857142857143,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"PRSI",9.279666667,2.67857142857143,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"PRZO",0,0,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"PRSI",8.5624,2.67857142857143,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"PRFI",67.23056667,0.5,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"PRSI",10.49226667,2.67857142857143,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"PRSI",9.427,2.67857142857143,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"PRSI",8.776033333,2.67857142857143,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"PRSI",9.8662,2.67857142857143,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"PRSI",8.7803,2.67857142857143,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"PRSI",9.106766667,2.67857142857143,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"PRSI",9.3254,2.67857142857143,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"HYQU",0,0,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"APRU",0,0,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"PRSI",8.4032,2.67857142857143,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"PRSI",9.101733333,2.67857142857143,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"ETCA",0,0,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"ETCO",0,0,"Camera","2020"
38795,"Oahu","BFISH_2020_F","S14",171.495,"PRSI",9.922766667,2.67857142857143,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"ETCO",0,0,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"ETCA",0,0,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"HYQU",0,0,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",7.440333333,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",7.781066667,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRFI",0,0,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"APRU",0,0,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",6.994633333,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",8.5393,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",7.571033333,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",7.1997,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",8.373633333,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",7.089266667,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",7.9743,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",7.57255,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",7.974266667,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",6.752833333,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",6.7265,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",7.371533333,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",7.758066667,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",7.1228,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",7.302,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",6.215566667,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",7.981066667,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",7.261233333,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",8.644266667,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRZO",0,0,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",7.524966667,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",8.138066667,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",6.6336,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",6.619433333,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",6.471966667,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",9.275666667,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",8.2875,1.41379310344828,"Camera","2020"
38796,"Oahu","BFISH_2020_F","S05",118.62,"PRSI",7.279166667,1.41379310344828,"Camera","2020"
39449,"Oahu","BFISH_2020_F","S10",161.94,"ETCA",0,0,"Camera","2020"
39449,"Oahu","BFISH_2020_F","S10",161.94,"PRFI",61.51793333,1,"Camera","2020"
39449,"Oahu","BFISH_2020_F","S10",161.94,"APRU",0,0,"Camera","2020"
39449,"Oahu","BFISH_2020_F","S10",161.94,"ETCO",0,0,"Camera","2020"
39449,"Oahu","BFISH_2020_F","S10",161.94,"HYQU",0,0,"Camera","2020"
39449,"Oahu","BFISH_2020_F","S10",161.94,"PRZO",0,0,"Camera","2020"
39449,"Oahu","BFISH_2020_F","S10",161.94,"PRFI",65.32446667,1,"Camera","2020"
39449,"Oahu","BFISH_2020_F","S10",161.94,"PRFI",60.4476,1,"Camera","2020"
39449,"Oahu","BFISH_2020_F","S10",161.94,"PRSI",0,0,"Camera","2020"
39450,"Oahu","BFISH_2020_F","S11",151.675,"APRU",0,0,"Camera","2020"
39450,"Oahu","BFISH_2020_F","S11",151.675,"ETCA",0,0,"Camera","2020"
39450,"Oahu","BFISH_2020_F","S11",151.675,"ETCO",0,0,"Camera","2020"
39450,"Oahu","BFISH_2020_F","S11",151.675,"PRZO",0,0,"Camera","2020"
39450,"Oahu","BFISH_2020_F","S11",151.675,"HYQU",0,0,"Camera","2020"
39450,"Oahu","BFISH_2020_F","S11",151.675,"PRFI",59.88826667,1,"Camera","2020"
39450,"Oahu","BFISH_2020_F","S11",151.675,"PRFI",60.0516,1,"Camera","2020"
39450,"Oahu","BFISH_2020_F","S11",151.675,"PRSI",0,0,"Camera","2020"
39513,"Oahu","BFISH_2020_F","S01",78.8075,"ETCO",0,0,"Camera","2020"
39513,"Oahu","BFISH_2020_F","S01",78.8075,"HYQU",0,0,"Camera","2020"
39513,"Oahu","BFISH_2020_F","S01",78.8075,"ETCA",0,0,"Camera","2020"
39513,"Oahu","BFISH_2020_F","S01",78.8075,"PRZO",0,0,"Camera","2020"
39513,"Oahu","BFISH_2020_F","S01",78.8075,"PRFI",0,0,"Camera","2020"
39513,"Oahu","BFISH_2020_F","S01",78.8075,"APRU",0,0,"Camera","2020"
39513,"Oahu","BFISH_2020_F","S01",78.8075,"PRSI",0,0,"Camera","2020"
40018,"Oahu","BFISH_2020_F","S09",133.12,"PRFI",64.65145,0.5,"Camera","2020"
40018,"Oahu","BFISH_2020_F","S09",133.12,"PRZO",0,0,"Camera","2020"
40018,"Oahu","BFISH_2020_F","S09",133.12,"PRFI",73.08813333,0.5,"Camera","2020"
40018,"Oahu","BFISH_2020_F","S09",133.12,"APRU",0,0,"Camera","2020"
40018,"Oahu","BFISH_2020_F","S09",133.12,"PRSI",0,0,"Camera","2020"
40018,"Oahu","BFISH_2020_F","S09",133.12,"ETCO",0,0,"Camera","2020"
40018,"Oahu","BFISH_2020_F","S09",133.12,"HYQU",0,0,"Camera","2020"
40018,"Oahu","BFISH_2020_F","S09",133.12,"ETCA",0,0,"Camera","2020"
40026,"Oahu","BFISH_2020_F","S08",112.8075,"PRZO",0,0,"Camera","2020"
40026,"Oahu","BFISH_2020_F","S08",112.8075,"APRU",0,0,"Camera","2020"
40026,"Oahu","BFISH_2020_F","S08",112.8075,"ETCA",0,0,"Camera","2020"
40026,"Oahu","BFISH_2020_F","S08",112.8075,"ETCO",0,0,"Camera","2020"
40026,"Oahu","BFISH_2020_F","S08",112.8075,"HYQU",0,0,"Camera","2020"
40026,"Oahu","BFISH_2020_F","S08",112.8075,"PRFI",0,0,"Camera","2020"
40026,"Oahu","BFISH_2020_F","S08",112.8075,"PRSI",0,0,"Camera","2020"
40029,"Oahu","BFISH_2020_F","S09",130.87,"PRFI",17.91735,0.625,"Camera","2020"
40029,"Oahu","BFISH_2020_F","S09",130.87,"PRSI",6.8803,4.16666666666667,"Camera","2020"
40029,"Oahu","BFISH_2020_F","S09",130.87,"PRFI",19.51,0.625,"Camera","2020"
40029,"Oahu","BFISH_2020_F","S09",130.87,"PRFI",16.70473333,0.625,"Camera","2020"
40029,"Oahu","BFISH_2020_F","S09",130.87,"ETCA",0,0,"Camera","2020"
40029,"Oahu","BFISH_2020_F","S09",130.87,"ETCO",0,0,"Camera","2020"
40029,"Oahu","BFISH_2020_F","S09",130.87,"HYQU",0,0,"Camera","2020"
40029,"Oahu","BFISH_2020_F","S09",130.87,"PRFI",27.43596667,0.625,"Camera","2020"
40029,"Oahu","BFISH_2020_F","S09",130.87,"PRSI",6.4988,4.16666666666667,"Camera","2020"
40029,"Oahu","BFISH_2020_F","S09",130.87,"PRSI",6.458833333,4.16666666666667,"Camera","2020"
40029,"Oahu","BFISH_2020_F","S09",130.87,"PRZO",0,0,"Camera","2020"
40029,"Oahu","BFISH_2020_F","S09",130.87,"APRU",0,0,"Camera","2020"
