"YEAR","BFISH","Island","STRATA_2020","SAMPLE_DEPTH_M","PSU","SPECIES_CD","LENGTH_CM","CPUE"
2022,"BFISH_2022_F","Maui Nui","S08",129.8448,23940,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S08",129.8448,23940,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S08",129.8448,23940,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S08",129.8448,23940,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S08",129.8448,23940,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S08",129.8448,23940,"HYQU",52,1
2022,"BFISH_2022_F","Maui Nui","S08",129.8448,23940,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S08",137.16,24215,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S08",137.16,24215,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S08",137.16,24215,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S08",137.16,24215,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S08",137.16,24215,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S08",137.16,24215,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S08",137.16,24215,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",39.2715,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",38.4819,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",46.4732,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",37.8892,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",40.1104,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",40.0265,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",40.4893,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",30.7278,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",39.1796,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",40.8955,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",36.5752,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",37.0425,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",35.2031,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",41.4738,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",43.9587,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",40.9943,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",34.0424,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",37.7026,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",35.5355,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",37.8248,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",39.9303,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",41.4764,0.5
2022,"BFISH_2022_F","Big Island","S08",134.65,2780,"PRFI",34.4538,0.5
2022,"BFISH_2022_F","Maui Nui","S08",125.73,32378,"PRFI",36,2.89100896212778
2022,"BFISH_2022_F","Maui Nui","S08",125.73,32378,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S08",125.73,32378,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S08",125.73,32378,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S08",125.73,32378,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S08",125.73,32378,"PRFI",42,2.89100896212778
2022,"BFISH_2022_F","Maui Nui","S08",125.73,32378,"PRFI",32,2.89100896212778
2022,"BFISH_2022_F","Maui Nui","S08",125.73,32378,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S08",125.73,32378,"APRU",0,0
2022,"BFISH_2022_F","Oahu","S08",124.3584,35670,"PRZO",0,0
2022,"BFISH_2022_F","Oahu","S08",124.3584,35670,"APRU",0,0
2022,"BFISH_2022_F","Oahu","S08",124.3584,35670,"ETCO",0,0
2022,"BFISH_2022_F","Oahu","S08",124.3584,35670,"PRSI",0,0
2022,"BFISH_2022_F","Oahu","S08",124.3584,35670,"HYQU",0,0
2022,"BFISH_2022_F","Oahu","S08",124.3584,35670,"ETCA",0,0
2022,"BFISH_2022_F","Oahu","S08",124.3584,35670,"PRFI",0,0
2022,"BFISH_2022_F","Big Island","S08",126.95,3732,"PRFI",48.0539,0.714285714285714
2022,"BFISH_2022_F","Big Island","S08",126.95,3732,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S08",126.95,3732,"PRFI",40.3941,0.714285714285714
2022,"BFISH_2022_F","Big Island","S08",126.95,3732,"PRFI",36.6258,0.714285714285714
2022,"BFISH_2022_F","Big Island","S08",126.95,3732,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S08",126.95,3732,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S08",126.95,3732,"PRFI",34.845,0.714285714285714
2022,"BFISH_2022_F","Big Island","S08",126.95,3732,"PRFI",38.6003,0.714285714285714
2022,"BFISH_2022_F","Big Island","S08",126.95,3732,"PRFI",40.4759,0.714285714285714
2022,"BFISH_2022_F","Big Island","S08",126.95,3732,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S08",126.95,3732,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S08",126.95,3732,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S08",126.95,3732,"PRFI",37.341,0.714285714285714
2022,"BFISH_2022_F","Oahu","S08",117.6528,38189,"PRFI",0,0
2022,"BFISH_2022_F","Oahu","S08",117.6528,38189,"PRZO",0,0
2022,"BFISH_2022_F","Oahu","S08",117.6528,38189,"PRSI",0,0
2022,"BFISH_2022_F","Oahu","S08",117.6528,38189,"ETCA",0,0
2022,"BFISH_2022_F","Oahu","S08",117.6528,38189,"HYQU",0,0
2022,"BFISH_2022_F","Oahu","S08",117.6528,38189,"APRU",0,0
2022,"BFISH_2022_F","Oahu","S08",117.6528,38189,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S08",129.7,3869,"APRU",55.1669,0.541666666666667
2022,"BFISH_2022_F","Big Island","S08",129.7,3869,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S08",129.7,3869,"PRFI",65.6556,0.5
2022,"BFISH_2022_F","Big Island","S08",129.7,3869,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S08",129.7,3869,"APRU",47.2496,0.541666666666667
2022,"BFISH_2022_F","Big Island","S08",129.7,3869,"APRU",48.3964,0.541666666666667
2022,"BFISH_2022_F","Big Island","S08",129.7,3869,"APRU",65.7813,0.541666666666667
2022,"BFISH_2022_F","Big Island","S08",129.7,3869,"APRU",49.5001,0.541666666666667
2022,"BFISH_2022_F","Big Island","S08",129.7,3869,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S08",129.7,3869,"APRU",65.9209,0.541666666666667
2022,"BFISH_2022_F","Big Island","S08",129.7,3869,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S08",129.7,3869,"APRU",58.214,0.541666666666667
2022,"BFISH_2022_F","Big Island","S08",129.7,3869,"APRU",69.127,0.541666666666667
2022,"BFISH_2022_F","Big Island","S08",129.7,3869,"APRU",50.4719,0.541666666666667
2022,"BFISH_2022_F","Big Island","S08",129.7,3869,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S08",129.7,3869,"APRU",57.66,0.541666666666667
2022,"BFISH_2022_F","Big Island","S08",129.7,3869,"APRU",51.7049,0.541666666666667
2022,"BFISH_2022_F","Big Island","S08",129.7,3869,"APRU",45.7085,0.541666666666667
2022,"BFISH_2022_F","Oahu","S08",125.5014,39239,"PRSI",35.2,7.33137829912024
2022,"BFISH_2022_F","Oahu","S08",125.5014,39239,"PRZO",0,0
2022,"BFISH_2022_F","Oahu","S08",125.5014,39239,"PRFI",30.3,2.89100896212778
2022,"BFISH_2022_F","Oahu","S08",125.5014,39239,"PRFI",39.9,2.89100896212778
2022,"BFISH_2022_F","Oahu","S08",125.5014,39239,"ETCO",0,0
2022,"BFISH_2022_F","Oahu","S08",125.5014,39239,"APRU",0,0
2022,"BFISH_2022_F","Oahu","S08",125.5014,39239,"ETCA",0,0
2022,"BFISH_2022_F","Oahu","S08",125.5014,39239,"HYQU",0,0
2022,"BFISH_2022_F","Oahu","S08",118.45,39509,"PRZO",0,0
2022,"BFISH_2022_F","Oahu","S08",118.45,39509,"PRFI",0,0
2022,"BFISH_2022_F","Oahu","S08",118.45,39509,"APRU",0,0
2022,"BFISH_2022_F","Oahu","S08",118.45,39509,"PRSI",0,0
2022,"BFISH_2022_F","Oahu","S08",118.45,39509,"ETCO",0,0
2022,"BFISH_2022_F","Oahu","S08",118.45,39509,"HYQU",0,0
2022,"BFISH_2022_F","Oahu","S08",118.45,39509,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S08",122.25,5025,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S08",122.25,5025,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S08",122.25,5025,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S08",122.25,5025,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S08",122.25,5025,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S08",122.25,5025,"PRFI",0,0
2022,"BFISH_2022_F","Big Island","S08",122.25,5025,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S08",135.636,7574,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S08",135.636,7574,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S08",135.636,7574,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S08",135.636,7574,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S08",135.636,7574,"PRFI",0,0
2022,"BFISH_2022_F","Big Island","S08",135.636,7574,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S08",135.636,7574,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S09",154.45,12334,"PRFI",60.1969,0.5
2022,"BFISH_2022_F","Maui Nui","S09",154.45,12334,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S09",154.45,12334,"PRFI",45.8841,0.5
2022,"BFISH_2022_F","Maui Nui","S09",154.45,12334,"PRFI",35.2586,0.5
2022,"BFISH_2022_F","Maui Nui","S09",154.45,12334,"PRFI",56.0188,0.5
2022,"BFISH_2022_F","Maui Nui","S09",154.45,12334,"PRFI",68.4867,0.5
2022,"BFISH_2022_F","Maui Nui","S09",154.45,12334,"PRFI",74.9166,0.5
2022,"BFISH_2022_F","Maui Nui","S09",154.45,12334,"PRFI",60.1515,0.5
2022,"BFISH_2022_F","Maui Nui","S09",154.45,12334,"PRFI",54.0309,0.5
2022,"BFISH_2022_F","Maui Nui","S09",154.45,12334,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S09",154.45,12334,"PRFI",57.329,0.5
2022,"BFISH_2022_F","Maui Nui","S09",154.45,12334,"PRFI",53.7143,0.5
2022,"BFISH_2022_F","Maui Nui","S09",154.45,12334,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S09",154.45,12334,"PRFI",42.3467,0.5
2022,"BFISH_2022_F","Maui Nui","S09",154.45,12334,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S09",154.45,12334,"PRFI",51.1658,0.5
2022,"BFISH_2022_F","Maui Nui","S09",154.45,12334,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S09",154.45,12334,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S09",115.25,23407,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S09",115.25,23407,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S09",115.25,23407,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S09",115.25,23407,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S09",115.25,23407,"PRFI",48.4531,0.5
2022,"BFISH_2022_F","Maui Nui","S09",115.25,23407,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S09",115.25,23407,"ETCO",0,0
2022,"BFISH_2022_F","Oahu","S09",146,39746,"PRFI",-9,5
2022,"BFISH_2022_F","Oahu","S09",146,39746,"HYQU",0,0
2022,"BFISH_2022_F","Oahu","S09",146,39746,"ETCO",0,0
2022,"BFISH_2022_F","Oahu","S09",146,39746,"PRSI",0,0
2022,"BFISH_2022_F","Oahu","S09",146,39746,"ETCA",0,0
2022,"BFISH_2022_F","Oahu","S09",146,39746,"PRZO",0,0
2022,"BFISH_2022_F","Oahu","S09",146,39746,"APRU",0,0
2022,"BFISH_2022_F","Kauai","S09",129.95,44408,"APRU",0,0
2022,"BFISH_2022_F","Kauai","S09",129.95,44408,"ETCO",0,0
2022,"BFISH_2022_F","Kauai","S09",129.95,44408,"HYQU",0,0
2022,"BFISH_2022_F","Kauai","S09",129.95,44408,"PRFI",0,0
2022,"BFISH_2022_F","Kauai","S09",129.95,44408,"ETCA",0,0
2022,"BFISH_2022_F","Kauai","S09",129.95,44408,"PRZO",0,0
2022,"BFISH_2022_F","Kauai","S09",129.95,44408,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S09",117.45,4952,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S09",117.45,4952,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S09",117.45,4952,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S09",117.45,4952,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S09",117.45,4952,"PRFI",0,0
2022,"BFISH_2022_F","Big Island","S09",117.45,4952,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S09",117.45,4952,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S09",126.00432,6427,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S09",126.00432,6427,"PRFI",36,2.89100896212778
2022,"BFISH_2022_F","Big Island","S09",126.00432,6427,"PRFI",33,2.89100896212778
2022,"BFISH_2022_F","Big Island","S09",126.00432,6427,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S09",126.00432,6427,"PRFI",32,5.78201792425557
2022,"BFISH_2022_F","Big Island","S09",126.00432,6427,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S09",126.00432,6427,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S09",126.00432,6427,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S09",126.00432,6427,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",139.45,11161,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",139.45,11161,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",139.45,11161,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",139.45,11161,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",139.45,11161,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S10",139.45,11161,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",139.45,11161,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",124.2,12378,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S10",124.2,12378,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",124.2,12378,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",124.2,12378,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",124.2,12378,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",124.2,12378,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",124.2,12378,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",152.1,12380,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",152.1,12380,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S10",152.1,12380,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",152.1,12380,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",152.1,12380,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",152.1,12380,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",152.1,12380,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",165.4,13076,"PRFI",33.9482,0.545454545454545
2022,"BFISH_2022_F","Maui Nui","S10",165.4,13076,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",165.4,13076,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",165.4,13076,"PRFI",51.4699,0.545454545454545
2022,"BFISH_2022_F","Maui Nui","S10",165.4,13076,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",165.4,13076,"PRFI",40.028,0.545454545454545
2022,"BFISH_2022_F","Maui Nui","S10",165.4,13076,"PRFI",29.3196,0.545454545454545
2022,"BFISH_2022_F","Maui Nui","S10",165.4,13076,"PRFI",35.6992,0.545454545454545
2022,"BFISH_2022_F","Maui Nui","S10",165.4,13076,"PRFI",47.314,0.545454545454545
2022,"BFISH_2022_F","Maui Nui","S10",165.4,13076,"PRFI",39.4459,0.545454545454545
2022,"BFISH_2022_F","Maui Nui","S10",165.4,13076,"PRFI",56.1153,0.545454545454545
2022,"BFISH_2022_F","Maui Nui","S10",165.4,13076,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S10",165.4,13076,"PRFI",53.9161,0.545454545454545
2022,"BFISH_2022_F","Maui Nui","S10",165.4,13076,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",165.4,13076,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",165.4,13076,"PRFI",67.2621,0.545454545454545
2022,"BFISH_2022_F","Maui Nui","S10",165.4,13076,"PRFI",42.9085,0.545454545454545
2022,"BFISH_2022_F","Maui Nui","S10",153.35,14192,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S10",153.35,14192,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",153.35,14192,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",153.35,14192,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",153.35,14192,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",153.35,14192,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",153.35,14192,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",150.876,15139,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",150.876,15139,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",150.876,15139,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",150.876,15139,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",150.876,15139,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",150.876,15139,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",150.876,15139,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S10",140.8176,15449,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",140.8176,15449,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",140.8176,15449,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",140.8176,15449,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S10",140.8176,15449,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",140.8176,15449,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",140.8176,15449,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",150,15844,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S10",150,15844,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",150,15844,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",150,15844,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",150,15844,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",150,15844,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",150,15844,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",115.15,15872,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",115.15,15872,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",115.15,15872,"APRU",48.3448,0.75
2022,"BFISH_2022_F","Maui Nui","S10",115.15,15872,"APRU",57.3977,0.75
2022,"BFISH_2022_F","Maui Nui","S10",115.15,15872,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",115.15,15872,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S10",115.15,15872,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",115.15,15872,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",166.05,16063,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",166.05,16063,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S10",166.05,16063,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",166.05,16063,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",166.05,16063,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",166.05,16063,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",166.05,16063,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S10",117.4,1714,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S10",117.4,1714,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S10",117.4,1714,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S10",117.4,1714,"PRFI",0,0
2022,"BFISH_2022_F","Big Island","S10",117.4,1714,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S10",117.4,1714,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S10",117.4,1714,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",132.588,17987,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",132.588,17987,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",132.588,17987,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",132.588,17987,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S10",132.588,17987,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",132.588,17987,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",132.588,17987,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",147.2184,18273,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",147.2184,18273,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S10",147.2184,18273,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",147.2184,18273,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",147.2184,18273,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",147.2184,18273,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",147.2184,18273,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",153.35,19840,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",153.35,19840,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",153.35,19840,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",153.35,19840,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",153.35,19840,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",153.35,19840,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",153.35,19840,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S10",161.3916,21058,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S10",161.3916,21058,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",161.3916,21058,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",161.3916,21058,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",161.3916,21058,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",161.3916,21058,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",161.3916,21058,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",143.5608,21458,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",143.5608,21458,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",143.5608,21458,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",143.5608,21458,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S10",143.5608,21458,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",143.5608,21458,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",143.5608,21458,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",160.85,22765,"PRFI",55.0856,0.666666666666667
2022,"BFISH_2022_F","Maui Nui","S10",160.85,22765,"PRFI",42.3784,0.666666666666667
2022,"BFISH_2022_F","Maui Nui","S10",160.85,22765,"PRFI",47.5885,0.666666666666667
2022,"BFISH_2022_F","Maui Nui","S10",160.85,22765,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",160.85,22765,"PRFI",44.5468,0.666666666666667
2022,"BFISH_2022_F","Maui Nui","S10",160.85,22765,"PRFI",51.1969,0.666666666666667
2022,"BFISH_2022_F","Maui Nui","S10",160.85,22765,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",160.85,22765,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",160.85,22765,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",160.85,22765,"PRFI",49.1748,0.666666666666667
2022,"BFISH_2022_F","Maui Nui","S10",160.85,22765,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S10",160.85,22765,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",168.2496,23708,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",168.2496,23708,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S10",168.2496,23708,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",168.2496,23708,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S10",168.2496,23708,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",168.2496,23708,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",168.2496,23708,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S10",116.75,2429,"PRFI",60.8141,0.5
2022,"BFISH_2022_F","Big Island","S10",116.75,2429,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S10",116.75,2429,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S10",116.75,2429,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S10",116.75,2429,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S10",116.75,2429,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S10",116.75,2429,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",125.5,25485,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S10",125.5,25485,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S10",125.5,25485,"ETCO",0,0
