"PSU","Island","BFISH","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","LENGTH_CM","CPUE","GEAR","YEAR"
3732,"Big Island","BFISH_2022_F","S08",126.95,"PRFI",40.4759,0.714285714285714,"Camera","2022"
3732,"Big Island","BFISH_2022_F","S08",126.95,"PRZO",0,0,"Camera","2022"
3732,"Big Island","BFISH_2022_F","S08",126.95,"ETCA",0,0,"Camera","2022"
3732,"Big Island","BFISH_2022_F","S08",126.95,"HYQU",0,0,"Camera","2022"
3732,"Big Island","BFISH_2022_F","S08",126.95,"PRFI",37.341,0.714285714285714,"Camera","2022"
3759,"Big Island","BFISH_2022_F","S10",154.9,"ETCO",0,0,"Camera","2022"
3759,"Big Island","BFISH_2022_F","S10",154.9,"HYQU",0,0,"Camera","2022"
3759,"Big Island","BFISH_2022_F","S10",154.9,"ETCA",0,0,"Camera","2022"
3759,"Big Island","BFISH_2022_F","S10",154.9,"APRU",0,0,"Camera","2022"
3759,"Big Island","BFISH_2022_F","S10",154.9,"PRZO",0,0,"Camera","2022"
3759,"Big Island","BFISH_2022_F","S10",154.9,"PRFI",0,0,"Camera","2022"
3759,"Big Island","BFISH_2022_F","S10",154.9,"PRSI",0,0,"Camera","2022"
3869,"Big Island","BFISH_2022_F","S08",129.7,"APRU",55.1669,0.541666666666667,"Camera","2022"
3869,"Big Island","BFISH_2022_F","S08",129.7,"PRSI",0,0,"Camera","2022"
3869,"Big Island","BFISH_2022_F","S08",129.7,"PRFI",65.6556,0.5,"Camera","2022"
3869,"Big Island","BFISH_2022_F","S08",129.7,"PRZO",0,0,"Camera","2022"
3869,"Big Island","BFISH_2022_F","S08",129.7,"APRU",47.2496,0.541666666666667,"Camera","2022"
3869,"Big Island","BFISH_2022_F","S08",129.7,"APRU",48.3964,0.541666666666667,"Camera","2022"
3869,"Big Island","BFISH_2022_F","S08",129.7,"APRU",65.7813,0.541666666666667,"Camera","2022"
3869,"Big Island","BFISH_2022_F","S08",129.7,"APRU",49.5001,0.541666666666667,"Camera","2022"
3869,"Big Island","BFISH_2022_F","S08",129.7,"HYQU",0,0,"Camera","2022"
3869,"Big Island","BFISH_2022_F","S08",129.7,"APRU",65.9209,0.541666666666667,"Camera","2022"
3869,"Big Island","BFISH_2022_F","S08",129.7,"ETCA",0,0,"Camera","2022"
3869,"Big Island","BFISH_2022_F","S08",129.7,"APRU",58.214,0.541666666666667,"Camera","2022"
3869,"Big Island","BFISH_2022_F","S08",129.7,"APRU",69.127,0.541666666666667,"Camera","2022"
3869,"Big Island","BFISH_2022_F","S08",129.7,"APRU",50.4719,0.541666666666667,"Camera","2022"
3869,"Big Island","BFISH_2022_F","S08",129.7,"ETCO",0,0,"Camera","2022"
3869,"Big Island","BFISH_2022_F","S08",129.7,"APRU",57.66,0.541666666666667,"Camera","2022"
3869,"Big Island","BFISH_2022_F","S08",129.7,"APRU",51.7049,0.541666666666667,"Camera","2022"
3869,"Big Island","BFISH_2022_F","S08",129.7,"APRU",45.7085,0.541666666666667,"Camera","2022"
3871,"Big Island","BFISH_2022_F","S12",130.95,"ETCO",0,0,"Camera","2022"
3871,"Big Island","BFISH_2022_F","S12",130.95,"PRZO",0,0,"Camera","2022"
3871,"Big Island","BFISH_2022_F","S12",130.95,"PRFI",0,0,"Camera","2022"
3871,"Big Island","BFISH_2022_F","S12",130.95,"APRU",67.5253,0.5,"Camera","2022"
3871,"Big Island","BFISH_2022_F","S12",130.95,"APRU",77.7172,0.5,"Camera","2022"
3871,"Big Island","BFISH_2022_F","S12",130.95,"PRSI",0,0,"Camera","2022"
3871,"Big Island","BFISH_2022_F","S12",130.95,"HYQU",0,0,"Camera","2022"
3871,"Big Island","BFISH_2022_F","S12",130.95,"ETCA",0,0,"Camera","2022"
4007,"Big Island","BFISH_2022_F","S05",123.75,"PRFI",0,0,"Camera","2022"
4007,"Big Island","BFISH_2022_F","S05",123.75,"APRU",0,0,"Camera","2022"
4007,"Big Island","BFISH_2022_F","S05",123.75,"HYQU",0,0,"Camera","2022"
4007,"Big Island","BFISH_2022_F","S05",123.75,"PRZO",0,0,"Camera","2022"
4007,"Big Island","BFISH_2022_F","S05",123.75,"PRSI",0,0,"Camera","2022"
4007,"Big Island","BFISH_2022_F","S05",123.75,"ETCA",0,0,"Camera","2022"
4007,"Big Island","BFISH_2022_F","S05",123.75,"ETCO",0,0,"Camera","2022"
4012,"Big Island","BFISH_2022_F","S12",124.4,"PRZO",0,0,"Camera","2022"
4012,"Big Island","BFISH_2022_F","S12",124.4,"ETCA",0,0,"Camera","2022"
4012,"Big Island","BFISH_2022_F","S12",124.4,"APRU",0,0,"Camera","2022"
4012,"Big Island","BFISH_2022_F","S12",124.4,"ETCO",0,0,"Camera","2022"
4012,"Big Island","BFISH_2022_F","S12",124.4,"PRFI",0,0,"Camera","2022"
4012,"Big Island","BFISH_2022_F","S12",124.4,"PRSI",0,0,"Camera","2022"
4012,"Big Island","BFISH_2022_F","S12",124.4,"HYQU",0,0,"Camera","2022"
4082,"Big Island","BFISH_2022_F","S11",129.9,"ETCO",0,0,"Camera","2022"
4082,"Big Island","BFISH_2022_F","S11",129.9,"PRFI",57.4622,1,"Camera","2022"
4082,"Big Island","BFISH_2022_F","S11",129.9,"HYQU",0,0,"Camera","2022"
4082,"Big Island","BFISH_2022_F","S11",129.9,"ETCA",0,0,"Camera","2022"
4082,"Big Island","BFISH_2022_F","S11",129.9,"PRSI",0,0,"Camera","2022"
4082,"Big Island","BFISH_2022_F","S11",129.9,"APRU",-9,1,"Camera","2022"
4082,"Big Island","BFISH_2022_F","S11",129.9,"PRZO",0,0,"Camera","2022"
4155,"Big Island","BFISH_2022_F","S01",104.85,"HYQU",0,0,"Camera","2022"
4155,"Big Island","BFISH_2022_F","S01",104.85,"PRZO",0,0,"Camera","2022"
4155,"Big Island","BFISH_2022_F","S01",104.85,"PRFI",0,0,"Camera","2022"
4155,"Big Island","BFISH_2022_F","S01",104.85,"PRSI",0,0,"Camera","2022"
4155,"Big Island","BFISH_2022_F","S01",104.85,"APRU",0,0,"Camera","2022"
4155,"Big Island","BFISH_2022_F","S01",104.85,"ETCO",0,0,"Camera","2022"
4155,"Big Island","BFISH_2022_F","S01",104.85,"ETCA",0,0,"Camera","2022"
4161,"Big Island","BFISH_2022_F","S01",90.6,"PRFI",0,0,"Camera","2022"
4161,"Big Island","BFISH_2022_F","S01",90.6,"ETCA",0,0,"Camera","2022"
4161,"Big Island","BFISH_2022_F","S01",90.6,"HYQU",0,0,"Camera","2022"
4161,"Big Island","BFISH_2022_F","S01",90.6,"PRSI",0,0,"Camera","2022"
4161,"Big Island","BFISH_2022_F","S01",90.6,"PRZO",0,0,"Camera","2022"
4161,"Big Island","BFISH_2022_F","S01",90.6,"ETCO",0,0,"Camera","2022"
4161,"Big Island","BFISH_2022_F","S01",90.6,"APRU",0,0,"Camera","2022"
4245,"Big Island","BFISH_2022_F","S10",114.85,"HYQU",0,0,"Camera","2022"
4245,"Big Island","BFISH_2022_F","S10",114.85,"PRZO",0,0,"Camera","2022"
4245,"Big Island","BFISH_2022_F","S10",114.85,"APRU",0,0,"Camera","2022"
4245,"Big Island","BFISH_2022_F","S10",114.85,"PRFI",0,0,"Camera","2022"
4245,"Big Island","BFISH_2022_F","S10",114.85,"PRSI",0,0,"Camera","2022"
4245,"Big Island","BFISH_2022_F","S10",114.85,"ETCA",0,0,"Camera","2022"
4245,"Big Island","BFISH_2022_F","S10",114.85,"ETCO",0,0,"Camera","2022"
4430,"Big Island","BFISH_2022_F","S12",133.75,"PRSI",0,0,"Camera","2022"
4430,"Big Island","BFISH_2022_F","S12",133.75,"PRZO",0,0,"Camera","2022"
4430,"Big Island","BFISH_2022_F","S12",133.75,"ETCO",0,0,"Camera","2022"
4430,"Big Island","BFISH_2022_F","S12",133.75,"HYQU",0,0,"Camera","2022"
4430,"Big Island","BFISH_2022_F","S12",133.75,"APRU",52.7075,0.5,"Camera","2022"
4430,"Big Island","BFISH_2022_F","S12",133.75,"ETCA",0,0,"Camera","2022"
4430,"Big Island","BFISH_2022_F","S12",133.75,"PRFI",0,0,"Camera","2022"
4435,"Big Island","BFISH_2022_F","S12",119.25,"PRZO",0,0,"Camera","2022"
4435,"Big Island","BFISH_2022_F","S12",119.25,"ETCA",0,0,"Camera","2022"
4435,"Big Island","BFISH_2022_F","S12",119.25,"ETCO",0,0,"Camera","2022"
4435,"Big Island","BFISH_2022_F","S12",119.25,"APRU",32.6049,2.25,"Camera","2022"
4435,"Big Island","BFISH_2022_F","S12",119.25,"APRU",33.1775,2.25,"Camera","2022"
4435,"Big Island","BFISH_2022_F","S12",119.25,"HYQU",0,0,"Camera","2022"
4435,"Big Island","BFISH_2022_F","S12",119.25,"PRSI",0,0,"Camera","2022"
4435,"Big Island","BFISH_2022_F","S12",119.25,"PRFI",0,0,"Camera","2022"
4574,"Big Island","BFISH_2022_F","S11",137,"PRZO",0,0,"Camera","2022"
4574,"Big Island","BFISH_2022_F","S11",137,"APRU",66.5046,0.5,"Camera","2022"
4574,"Big Island","BFISH_2022_F","S11",137,"ETCA",0,0,"Camera","2022"
4574,"Big Island","BFISH_2022_F","S11",137,"PRSI",0,0,"Camera","2022"
4574,"Big Island","BFISH_2022_F","S11",137,"HYQU",0,0,"Camera","2022"
4574,"Big Island","BFISH_2022_F","S11",137,"ETCO",0,0,"Camera","2022"
4574,"Big Island","BFISH_2022_F","S11",137,"APRU",65.5074,0.5,"Camera","2022"
4574,"Big Island","BFISH_2022_F","S11",137,"PRFI",60.4168,0.5,"Camera","2022"
4795,"Big Island","BFISH_2022_F","S11",120.05,"PRSI",0,0,"Camera","2022"
4795,"Big Island","BFISH_2022_F","S11",120.05,"APRU",0,0,"Camera","2022"
4795,"Big Island","BFISH_2022_F","S11",120.05,"HYQU",0,0,"Camera","2022"
4795,"Big Island","BFISH_2022_F","S11",120.05,"PRZO",0,0,"Camera","2022"
4795,"Big Island","BFISH_2022_F","S11",120.05,"ETCA",0,0,"Camera","2022"
4795,"Big Island","BFISH_2022_F","S11",120.05,"PRFI",0,0,"Camera","2022"
4795,"Big Island","BFISH_2022_F","S11",120.05,"ETCO",0,0,"Camera","2022"
4952,"Big Island","BFISH_2022_F","S09",117.45,"PRZO",0,0,"Camera","2022"
4952,"Big Island","BFISH_2022_F","S09",117.45,"APRU",0,0,"Camera","2022"
4952,"Big Island","BFISH_2022_F","S09",117.45,"HYQU",0,0,"Camera","2022"
4952,"Big Island","BFISH_2022_F","S09",117.45,"PRSI",0,0,"Camera","2022"
4952,"Big Island","BFISH_2022_F","S09",117.45,"PRFI",0,0,"Camera","2022"
4952,"Big Island","BFISH_2022_F","S09",117.45,"ETCA",0,0,"Camera","2022"
4952,"Big Island","BFISH_2022_F","S09",117.45,"ETCO",0,0,"Camera","2022"
4971,"Big Island","BFISH_2022_F","S10",127.5,"PRFI",0,0,"Camera","2022"
4971,"Big Island","BFISH_2022_F","S10",127.5,"ETCA",0,0,"Camera","2022"
4971,"Big Island","BFISH_2022_F","S10",127.5,"HYQU",0,0,"Camera","2022"
4971,"Big Island","BFISH_2022_F","S10",127.5,"PRSI",0,0,"Camera","2022"
4971,"Big Island","BFISH_2022_F","S10",127.5,"PRZO",0,0,"Camera","2022"
4971,"Big Island","BFISH_2022_F","S10",127.5,"APRU",0,0,"Camera","2022"
4971,"Big Island","BFISH_2022_F","S10",127.5,"ETCO",0,0,"Camera","2022"
5025,"Big Island","BFISH_2022_F","S08",122.25,"PRSI",0,0,"Camera","2022"
5025,"Big Island","BFISH_2022_F","S08",122.25,"APRU",0,0,"Camera","2022"
5025,"Big Island","BFISH_2022_F","S08",122.25,"ETCA",0,0,"Camera","2022"
5025,"Big Island","BFISH_2022_F","S08",122.25,"HYQU",0,0,"Camera","2022"
5025,"Big Island","BFISH_2022_F","S08",122.25,"ETCO",0,0,"Camera","2022"
5025,"Big Island","BFISH_2022_F","S08",122.25,"PRFI",0,0,"Camera","2022"
5025,"Big Island","BFISH_2022_F","S08",122.25,"PRZO",0,0,"Camera","2022"
5043,"Big Island","BFISH_2022_F","S02",90.3,"HYQU",0,0,"Camera","2022"
5043,"Big Island","BFISH_2022_F","S02",90.3,"APRU",0,0,"Camera","2022"
5043,"Big Island","BFISH_2022_F","S02",90.3,"ETCA",0,0,"Camera","2022"
5043,"Big Island","BFISH_2022_F","S02",90.3,"PRFI",0,0,"Camera","2022"
5043,"Big Island","BFISH_2022_F","S02",90.3,"ETCO",0,0,"Camera","2022"
5043,"Big Island","BFISH_2022_F","S02",90.3,"PRZO",0,0,"Camera","2022"
5043,"Big Island","BFISH_2022_F","S02",90.3,"PRSI",0,0,"Camera","2022"
5268,"Big Island","BFISH_2022_F","S14",186.65,"APRU",0,0,"Camera","2022"
5268,"Big Island","BFISH_2022_F","S14",186.65,"PRZO",0,0,"Camera","2022"
5268,"Big Island","BFISH_2022_F","S14",186.65,"PRFI",0,0,"Camera","2022"
5268,"Big Island","BFISH_2022_F","S14",186.65,"HYQU",0,0,"Camera","2022"
5268,"Big Island","BFISH_2022_F","S14",186.65,"ETCA",0,0,"Camera","2022"
5268,"Big Island","BFISH_2022_F","S14",186.65,"PRSI",0,0,"Camera","2022"
5268,"Big Island","BFISH_2022_F","S14",186.65,"ETCO",0,0,"Camera","2022"
5658,"Big Island","BFISH_2022_F","S12",120.55,"PRZO",0,0,"Camera","2022"
5658,"Big Island","BFISH_2022_F","S12",120.55,"PRSI",0,0,"Camera","2022"
5658,"Big Island","BFISH_2022_F","S12",120.55,"PRFI",28.3724,0.571428571428571,"Camera","2022"
5658,"Big Island","BFISH_2022_F","S12",120.55,"PRFI",26.6444,0.571428571428571,"Camera","2022"
5658,"Big Island","BFISH_2022_F","S12",120.55,"PRFI",25.4092,0.571428571428571,"Camera","2022"
5658,"Big Island","BFISH_2022_F","S12",120.55,"PRFI",34.576,0.571428571428571,"Camera","2022"
5658,"Big Island","BFISH_2022_F","S12",120.55,"PRFI",27.7568,0.571428571428571,"Camera","2022"
5658,"Big Island","BFISH_2022_F","S12",120.55,"ETCO",0,0,"Camera","2022"
5658,"Big Island","BFISH_2022_F","S12",120.55,"PRFI",35.9881,0.571428571428571,"Camera","2022"
5658,"Big Island","BFISH_2022_F","S12",120.55,"PRFI",26.1575,0.571428571428571,"Camera","2022"
5658,"Big Island","BFISH_2022_F","S12",120.55,"APRU",0,0,"Camera","2022"
5658,"Big Island","BFISH_2022_F","S12",120.55,"HYQU",0,0,"Camera","2022"
5658,"Big Island","BFISH_2022_F","S12",120.55,"ETCA",0,0,"Camera","2022"
6312,"Big Island","BFISH_2022_F","S11",133.15,"PRFI",0,0,"Camera","2022"
6312,"Big Island","BFISH_2022_F","S11",133.15,"HYQU",0,0,"Camera","2022"
6312,"Big Island","BFISH_2022_F","S11",133.15,"ETCA",0,0,"Camera","2022"
6312,"Big Island","BFISH_2022_F","S11",133.15,"ETCO",0,0,"Camera","2022"
6312,"Big Island","BFISH_2022_F","S11",133.15,"APRU",0,0,"Camera","2022"
6312,"Big Island","BFISH_2022_F","S11",133.15,"PRSI",0,0,"Camera","2022"
6312,"Big Island","BFISH_2022_F","S11",133.15,"PRZO",0,0,"Camera","2022"
6322,"Big Island","BFISH_2022_F","S05",114.05,"HYQU",0,0,"Camera","2022"
6322,"Big Island","BFISH_2022_F","S05",114.05,"PRZO",0,0,"Camera","2022"
6322,"Big Island","BFISH_2022_F","S05",114.05,"PRFI",0,0,"Camera","2022"
6322,"Big Island","BFISH_2022_F","S05",114.05,"ETCO",0,0,"Camera","2022"
6322,"Big Island","BFISH_2022_F","S05",114.05,"ETCA",0,0,"Camera","2022"
6322,"Big Island","BFISH_2022_F","S05",114.05,"PRSI",0,0,"Camera","2022"
6322,"Big Island","BFISH_2022_F","S05",114.05,"APRU",0,0,"Camera","2022"
6748,"Big Island","BFISH_2022_F","S10",114.25,"ETCA",0,0,"Camera","2022"
6748,"Big Island","BFISH_2022_F","S10",114.25,"HYQU",0,0,"Camera","2022"
6748,"Big Island","BFISH_2022_F","S10",114.25,"PRFI",0,0,"Camera","2022"
6748,"Big Island","BFISH_2022_F","S10",114.25,"APRU",0,0,"Camera","2022"
6748,"Big Island","BFISH_2022_F","S10",114.25,"PRZO",0,0,"Camera","2022"
6748,"Big Island","BFISH_2022_F","S10",114.25,"ETCO",0,0,"Camera","2022"
6748,"Big Island","BFISH_2022_F","S10",114.25,"PRSI",0,0,"Camera","2022"
6751,"Big Island","BFISH_2022_F","S07",161.3,"HYQU",0,0,"Camera","2022"
6751,"Big Island","BFISH_2022_F","S07",161.3,"PRZO",0,0,"Camera","2022"
6751,"Big Island","BFISH_2022_F","S07",161.3,"PRSI",0,0,"Camera","2022"
6751,"Big Island","BFISH_2022_F","S07",161.3,"ETCO",0,0,"Camera","2022"
6751,"Big Island","BFISH_2022_F","S07",161.3,"PRFI",0,0,"Camera","2022"
6751,"Big Island","BFISH_2022_F","S07",161.3,"ETCA",0,0,"Camera","2022"
6751,"Big Island","BFISH_2022_F","S07",161.3,"APRU",0,0,"Camera","2022"
6793,"Big Island","BFISH_2022_F","S02",80.7,"ETCA",0,0,"Camera","2022"
6793,"Big Island","BFISH_2022_F","S02",80.7,"PRFI",0,0,"Camera","2022"
6793,"Big Island","BFISH_2022_F","S02",80.7,"APRU",0,0,"Camera","2022"
6793,"Big Island","BFISH_2022_F","S02",80.7,"HYQU",0,0,"Camera","2022"
6793,"Big Island","BFISH_2022_F","S02",80.7,"ETCO",0,0,"Camera","2022"
6793,"Big Island","BFISH_2022_F","S02",80.7,"PRSI",0,0,"Camera","2022"
6793,"Big Island","BFISH_2022_F","S02",80.7,"PRZO",0,0,"Camera","2022"
6800,"Big Island","BFISH_2022_F","S15",178.85,"PRFI",0,0,"Camera","2022"
6800,"Big Island","BFISH_2022_F","S15",178.85,"ETCO",0,0,"Camera","2022"
6800,"Big Island","BFISH_2022_F","S15",178.85,"PRZO",0,0,"Camera","2022"
6800,"Big Island","BFISH_2022_F","S15",178.85,"ETCA",0,0,"Camera","2022"
6800,"Big Island","BFISH_2022_F","S15",178.85,"PRSI",0,0,"Camera","2022"
6800,"Big Island","BFISH_2022_F","S15",178.85,"APRU",0,0,"Camera","2022"
6800,"Big Island","BFISH_2022_F","S15",178.85,"HYQU",0,0,"Camera","2022"
7248,"Big Island","BFISH_2022_F","S07",134.75,"HYQU",0,0,"Camera","2022"
7248,"Big Island","BFISH_2022_F","S07",134.75,"ETCA",0,0,"Camera","2022"
7248,"Big Island","BFISH_2022_F","S07",134.75,"APRU",0,0,"Camera","2022"
7248,"Big Island","BFISH_2022_F","S07",134.75,"PRSI",0,0,"Camera","2022"
7248,"Big Island","BFISH_2022_F","S07",134.75,"PRZO",0,0,"Camera","2022"
7248,"Big Island","BFISH_2022_F","S07",134.75,"PRFI",0,0,"Camera","2022"
7248,"Big Island","BFISH_2022_F","S07",134.75,"ETCO",0,0,"Camera","2022"
7588,"Big Island","BFISH_2022_F","S02",100.5,"PRFI",0,0,"Camera","2022"
7588,"Big Island","BFISH_2022_F","S02",100.5,"PRSI",0,0,"Camera","2022"
7588,"Big Island","BFISH_2022_F","S02",100.5,"PRZO",0,0,"Camera","2022"
7588,"Big Island","BFISH_2022_F","S02",100.5,"HYQU",0,0,"Camera","2022"
7588,"Big Island","BFISH_2022_F","S02",100.5,"ETCO",0,0,"Camera","2022"
7588,"Big Island","BFISH_2022_F","S02",100.5,"ETCA",0,0,"Camera","2022"
7588,"Big Island","BFISH_2022_F","S02",100.5,"APRU",0,0,"Camera","2022"
7804,"Big Island","BFISH_2022_F","S14",178.1,"ETCO",0,0,"Camera","2022"
7804,"Big Island","BFISH_2022_F","S14",178.1,"PRSI",0,0,"Camera","2022"
7804,"Big Island","BFISH_2022_F","S14",178.1,"ETCA",0,0,"Camera","2022"
7804,"Big Island","BFISH_2022_F","S14",178.1,"HYQU",0,0,"Camera","2022"
7804,"Big Island","BFISH_2022_F","S14",178.1,"PRFI",0,0,"Camera","2022"
7804,"Big Island","BFISH_2022_F","S14",178.1,"PRZO",0,0,"Camera","2022"
7804,"Big Island","BFISH_2022_F","S14",178.1,"APRU",0,0,"Camera","2022"
8028,"Big Island","BFISH_2022_F","S14",199.55,"APRU",0,0,"Camera","2022"
8028,"Big Island","BFISH_2022_F","S14",199.55,"PRFI",0,0,"Camera","2022"
8028,"Big Island","BFISH_2022_F","S14",199.55,"PRSI",0,0,"Camera","2022"
8028,"Big Island","BFISH_2022_F","S14",199.55,"HYQU",0,0,"Camera","2022"
8028,"Big Island","BFISH_2022_F","S14",199.55,"PRZO",0,0,"Camera","2022"
8028,"Big Island","BFISH_2022_F","S14",199.55,"ETCO",0,0,"Camera","2022"
8028,"Big Island","BFISH_2022_F","S14",199.55,"ETCA",0,0,"Camera","2022"
8029,"Big Island","BFISH_2022_F","S14",212.6,"PRZO",0,0,"Camera","2022"
8029,"Big Island","BFISH_2022_F","S14",212.6,"PRFI",0,0,"Camera","2022"
8029,"Big Island","BFISH_2022_F","S14",212.6,"PRSI",0,0,"Camera","2022"
8029,"Big Island","BFISH_2022_F","S14",212.6,"ETCO",0,0,"Camera","2022"
8029,"Big Island","BFISH_2022_F","S14",212.6,"ETCA",0,0,"Camera","2022"
8029,"Big Island","BFISH_2022_F","S14",212.6,"HYQU",0,0,"Camera","2022"
8029,"Big Island","BFISH_2022_F","S14",212.6,"APRU",0,0,"Camera","2022"
8997,"Big Island","BFISH_2022_F","S10",148.45,"PRZO",0,0,"Camera","2022"
8997,"Big Island","BFISH_2022_F","S10",148.45,"APRU",0,0,"Camera","2022"
8997,"Big Island","BFISH_2022_F","S10",148.45,"ETCO",0,0,"Camera","2022"
8997,"Big Island","BFISH_2022_F","S10",148.45,"PRSI",0,0,"Camera","2022"
8997,"Big Island","BFISH_2022_F","S10",148.45,"PRFI",0,0,"Camera","2022"
8997,"Big Island","BFISH_2022_F","S10",148.45,"ETCA",0,0,"Camera","2022"
8997,"Big Island","BFISH_2022_F","S10",148.45,"HYQU",0,0,"Camera","2022"
9014,"Big Island","BFISH_2022_F","S15",181.8,"PRSI",0,0,"Camera","2022"
9014,"Big Island","BFISH_2022_F","S15",181.8,"HYQU",0,0,"Camera","2022"
9014,"Big Island","BFISH_2022_F","S15",181.8,"APRU",0,0,"Camera","2022"
9014,"Big Island","BFISH_2022_F","S15",181.8,"PRFI",49.9026,0.5,"Camera","2022"
9014,"Big Island","BFISH_2022_F","S15",181.8,"PRFI",53.6315,0.5,"Camera","2022"
9014,"Big Island","BFISH_2022_F","S15",181.8,"PRFI",49.6826,0.5,"Camera","2022"
9014,"Big Island","BFISH_2022_F","S15",181.8,"PRZO",0,0,"Camera","2022"
9014,"Big Island","BFISH_2022_F","S15",181.8,"PRFI",51.5834,0.5,"Camera","2022"
9014,"Big Island","BFISH_2022_F","S15",181.8,"PRFI",58.3632,0.5,"Camera","2022"
9014,"Big Island","BFISH_2022_F","S15",181.8,"PRFI",58.0844,0.5,"Camera","2022"
9014,"Big Island","BFISH_2022_F","S15",181.8,"ETCA",0,0,"Camera","2022"
9014,"Big Island","BFISH_2022_F","S15",181.8,"ETCO",0,0,"Camera","2022"
9049,"Big Island","BFISH_2022_F","S14",184.3,"ETCO",0,0,"Camera","2022"
9049,"Big Island","BFISH_2022_F","S14",184.3,"APRU",0,0,"Camera","2022"
9049,"Big Island","BFISH_2022_F","S14",184.3,"PRZO",0,0,"Camera","2022"
9049,"Big Island","BFISH_2022_F","S14",184.3,"ETCA",0,0,"Camera","2022"
9049,"Big Island","BFISH_2022_F","S14",184.3,"PRFI",0,0,"Camera","2022"
9049,"Big Island","BFISH_2022_F","S14",184.3,"HYQU",0,0,"Camera","2022"
9049,"Big Island","BFISH_2022_F","S14",184.3,"PRSI",0,0,"Camera","2022"
9166,"Big Island","BFISH_2022_F","S02",91.25,"PRSI",0,0,"Camera","2022"
9166,"Big Island","BFISH_2022_F","S02",91.25,"PRZO",0,0,"Camera","2022"
9166,"Big Island","BFISH_2022_F","S02",91.25,"HYQU",0,0,"Camera","2022"
9166,"Big Island","BFISH_2022_F","S02",91.25,"ETCO",0,0,"Camera","2022"
9166,"Big Island","BFISH_2022_F","S02",91.25,"PRFI",0,0,"Camera","2022"
9166,"Big Island","BFISH_2022_F","S02",91.25,"ETCA",0,0,"Camera","2022"
9166,"Big Island","BFISH_2022_F","S02",91.25,"APRU",0,0,"Camera","2022"
9259,"Big Island","BFISH_2022_F","S07",132.2,"APRU",0,0,"Camera","2022"
9259,"Big Island","BFISH_2022_F","S07",132.2,"PRZO",0,0,"Camera","2022"
9259,"Big Island","BFISH_2022_F","S07",132.2,"ETCO",0,0,"Camera","2022"
9259,"Big Island","BFISH_2022_F","S07",132.2,"PRFI",0,0,"Camera","2022"
9259,"Big Island","BFISH_2022_F","S07",132.2,"ETCA",0,0,"Camera","2022"
9259,"Big Island","BFISH_2022_F","S07",132.2,"HYQU",0,0,"Camera","2022"
9259,"Big Island","BFISH_2022_F","S07",132.2,"PRSI",0,0,"Camera","2022"
9536,"Big Island","BFISH_2022_F","S01",86.1,"ETCA",0,0,"Camera","2022"
9536,"Big Island","BFISH_2022_F","S01",86.1,"PRZO",0,0,"Camera","2022"
9536,"Big Island","BFISH_2022_F","S01",86.1,"PRSI",0,0,"Camera","2022"
9536,"Big Island","BFISH_2022_F","S01",86.1,"APRU",0,0,"Camera","2022"
9536,"Big Island","BFISH_2022_F","S01",86.1,"ETCO",0,0,"Camera","2022"
9536,"Big Island","BFISH_2022_F","S01",86.1,"HYQU",0,0,"Camera","2022"
9536,"Big Island","BFISH_2022_F","S01",86.1,"PRFI",0,0,"Camera","2022"
9715,"Big Island","BFISH_2022_F","S10",149.7,"PRFI",35.9724,0.583333333333333,"Camera","2022"
9715,"Big Island","BFISH_2022_F","S10",149.7,"HYQU",0,0,"Camera","2022"
9715,"Big Island","BFISH_2022_F","S10",149.7,"PRFI",43.2052,0.583333333333333,"Camera","2022"
9715,"Big Island","BFISH_2022_F","S10",149.7,"ETCO",0,0,"Camera","2022"
9715,"Big Island","BFISH_2022_F","S10",149.7,"ETCA",0,0,"Camera","2022"
9715,"Big Island","BFISH_2022_F","S10",149.7,"PRZO",0,0,"Camera","2022"
9715,"Big Island","BFISH_2022_F","S10",149.7,"PRFI",38.1423,0.583333333333333,"Camera","2022"
9715,"Big Island","BFISH_2022_F","S10",149.7,"APRU",0,0,"Camera","2022"
9715,"Big Island","BFISH_2022_F","S10",149.7,"PRFI",41.196,0.583333333333333,"Camera","2022"
9715,"Big Island","BFISH_2022_F","S10",149.7,"PRFI",35.8849,0.583333333333333,"Camera","2022"
9715,"Big Island","BFISH_2022_F","S10",149.7,"PRSI",0,0,"Camera","2022"
9715,"Big Island","BFISH_2022_F","S10",149.7,"PRFI",40.5484,0.583333333333333,"Camera","2022"
9769,"Big Island","BFISH_2022_F","S14",170.7,"APRU",0,0,"Camera","2022"
9769,"Big Island","BFISH_2022_F","S14",170.7,"PRFI",0,0,"Camera","2022"
9769,"Big Island","BFISH_2022_F","S14",170.7,"HYQU",0,0,"Camera","2022"
9769,"Big Island","BFISH_2022_F","S14",170.7,"PRSI",0,0,"Camera","2022"
9769,"Big Island","BFISH_2022_F","S14",170.7,"ETCO",0,0,"Camera","2022"
9769,"Big Island","BFISH_2022_F","S14",170.7,"PRZO",0,0,"Camera","2022"
9769,"Big Island","BFISH_2022_F","S14",170.7,"ETCA",0,0,"Camera","2022"
10899,"Maui Nui","BFISH_2022_F","S05",137.55,"ETCO",0,0,"Camera","2022"
10899,"Maui Nui","BFISH_2022_F","S05",137.55,"PRZO",0,0,"Camera","2022"
